,LICENSE ID,LICENSE STATUS
5137,1665239,AAC
5138,1571553,AAI
5139,2199967,AAI
5140,1534752,AAI
5141,1449594,AAI
5142,1327498,AAI
5143,1319954,AAI
5144,1788768,AAC
5145,2388107,AAI
5146,1621449,AAC
5147,1974612,AAI
5148,2082645,AAC
5149,1263962,AAI
5150,1558352,AAI
5151,1450455,AAI
5152,1552940,AAC
5153,2179533,AAI
5154,2108583,AAC
5155,2144843,AAC
5156,1465014,AAC
5157,2107254,AAI
5158,1789808,AAI
5159,2143961,AAI
5160,1600532,AAI
5161,2016082,AAI
5162,1575972,AAI
5163,2091911,AAI
5164,2114059,AAC
5165,1218954,AAC
5166,1994293,AAI
5167,1209698,AAC
5168,1772715,AAC
5169,1464800,AAC
5170,2139843,AAC
5171,1888669,AAI
5172,1353435,AAI
5173,1284253,AAI
5174,1778786,AAI
5175,2035117,AAC
5176,2084796,AAC
5177,1356151,AAC
5178,2099453,AAI
5179,2107400,AAC
5180,2001526,AAI
5181,1479167,AAI
5182,2134944,AAI
5183,2010995,AAI
5184,2117147,AAC
5185,2185285,AAI
5186,1530385,AAI
5187,1207575,AAI
5188,1200816,AAC
5189,1782628,AAI
5190,1477619,AAI
5191,1791981,AAC
5192,1692617,AAI
5193,1991098,AAI
5194,1557942,AAC
5195,1764258,AAC
5196,2110705,AAC
5197,1894494,AAI
5198,1545646,AAI
5199,1176246,AAI
5200,1564330,AAC
5201,1568120,AAC
5202,1787641,AAI
5203,1409271,AAC
5204,2154009,AAC
5205,2094934,AAI
5206,1797118,AAC
5207,2375554,AAI
5208,1559750,AAI
5209,1201373,AAC
5210,1114939,AAI
5211,1107435,AAC
5212,1645878,AAC
5213,1462165,AAI
5214,1661020,AAI
5215,1469558,AAI
5216,1684812,AAI
5217,1782279,AAC
5218,2116842,AAC
5219,1880773,AAI
5220,1820671,AAC
5221,1464781,AAI
5222,1639842,AAI
5223,1308838,AAC
5224,1565152,AAI
5225,1802797,AAI
5226,1593085,AAC
5227,2065527,AAI
5228,1549335,AAI
5229,1383226,AAC
5230,2239495,AAC
5231,2021613,AAI
5232,1309507,AAI
5233,2075681,AAI
5234,1669640,AAI
5235,1649021,AAI
5236,2019811,AAC
5237,1853244,AAI
5238,2186015,AAC
5239,1595862,AAI
5240,1546683,AAC
5241,2140229,AAC
5242,1565005,AAC
5243,2056527,AAI
5244,1313810,AAC
5245,2193942,AAC
5246,1820160,AAC
5247,1889569,AAI
5248,1923312,AAI
5249,1321106,AAI
5250,1667705,AAC
5251,1677562,AAC
5252,1461788,AAI
5253,1650536,AAC
5254,1661082,AAI
5255,1315277,AAC
5256,1207797,AAI
5257,1944304,AAI
5258,2093168,AAI
5259,2102152,AAI
5260,2078730,AAC
5261,1667009,AAI
5262,1452810,AAI
5263,2179190,AAC
5264,2146641,AAI
5265,1798943,AAC
5266,2146086,AAI
5267,1559308,AAC
5268,1199050,AAI
5269,1450564,AAI
5270,2147707,AAI
5271,2378952,AAI
5272,2125011,AAI
5273,1789394,AAI
5274,1329487,AAI
5275,1308125,AAI
5276,2017618,AAI
5277,2134945,AAI
5278,1466673,AAI
5279,2075982,AAC
5280,1249748,AAI
5281,1211572,AAI
5282,1484256,AAI
5283,1596517,AAI
5284,1247075,AAC
5285,2148889,AAI
5286,2150626,AAC
5287,1210113,AAI
5288,2120871,AAI
5289,2050868,AAI
5290,1255700,AAI
5291,2014313,AAI
5292,1275071,AAI
5293,2103378,AAI
5294,1829407,AAI
5295,2008334,AAC
5296,1596381,AAC
5297,2148629,AAC
5298,2103829,AAI
5299,1886759,AAI
5300,1507692,AAC
5301,2128381,AAC
5302,1925965,AAC
5303,1992289,AAI
5304,1717938,AAI
5305,1751839,AAC
5306,2319431,AAI
5307,1193450,AAI
5308,1567126,AAI
5309,1662596,AAI
5310,1580047,AAI
5311,1210372,AAI
5312,2077087,AAC
5313,1454956,AAI
5314,1952599,AAI
5315,2059430,AAI
5316,1804775,AAI
5317,1459376,AAI
5318,1418396,AAI
5319,1887216,AAC
5320,2095306,AAI
5321,1217624,AAI
5322,1323160,AAI
5323,1334742,AAI
5324,1565217,AAI
5325,1290642,AAI
5326,1317684,AAI
5327,1774900,AAI
5328,1474577,AAC
5329,1444570,AAI
5330,1908310,AAC
5331,1461738,AAC
5332,1768082,AAI
5333,1358595,AAI
5334,1742522,AAI
5335,1733556,AAI
5336,2142068,AAI
5337,1445853,AAI
5338,1781818,AAI
5339,1875412,AAI
5340,2173594,AAI
5341,2138611,AAI
5342,1738163,AAC
5343,1231194,AAI
5344,1789006,AAI
5345,1817849,AAI
5346,1657310,AAI
5347,2128544,AAI
5348,1571529,AAI
5349,2056927,AAI
5350,1362501,AAI
5351,2088265,AAC
5352,1891063,AAC
5353,2065604,AAI
5354,1567013,AAI
5355,1447995,AAC
5356,2077844,AAI
5357,1202085,AAI
5358,2227563,AAI
5359,1886115,AAI
5360,1670183,AAI
5361,2095868,AAI
5362,1771684,AAC
5363,1357198,AAI
5364,1207580,AAI
5365,1591895,AAC
5366,2128375,AAC
5367,2020228,AAI
5368,2076691,AAC
5369,1768101,AAI
5370,2083643,AAI
5371,1617846,AAI
5372,1457385,AAC
5373,2056339,AAI
5374,2093509,AAI
5375,2095351,AAI
5376,1866482,AAC
5377,1825938,AAI
5378,1777944,AAI
5379,1377173,AAI
5380,1789713,AAC
5381,1211566,AAC
5382,1829065,AAC
5383,1939667,AAC
5384,2088520,AAC
5385,1458635,AAI
5386,1694907,AAI
5387,1897536,AAI
5388,2080889,AAI
5389,1799050,AAI
5390,1672316,AAI
5391,1318735,AAI
5392,1957046,AAC
5393,2020084,AAI
5394,2116669,AAC
5395,1676694,AAI
5396,2236557,AAI
5397,2037813,AAI
5398,2098321,AAI
5399,1665096,AAC
5400,1782447,AAC
5401,1231954,AAI
5402,1316950,AAC
5403,1964949,AAI
5404,2082609,AAI
5405,1667260,AAI
5406,1673319,AAI
5407,1347043,AAI
5408,2134012,AAC
5409,1573429,AAI
5410,1222336,AAC
5411,1323402,AAC
5412,1964943,AAI
5413,1737591,AAI
5414,1778282,AAI
5415,1902682,AAI
5416,1624319,AAI
5417,2194418,AAI
5418,2087845,AAI
5419,1561301,AAI
5420,1973699,AAI
5421,1201066,AAI
5422,2160885,AAI
5423,1568839,AAI
5424,1575413,AAC
5425,1225406,AAI
5426,2133438,AAC
5427,1815851,AAI
5428,1558526,AAI
5429,1479258,AAI
5430,1989764,AAI
5431,2070014,AAC
5432,2239744,AAI
5433,1664641,AAI
5434,1961581,AAI
5435,1462776,AAI
5436,1310173,AAI
5437,2023382,AAI
5438,2018351,AAI
5439,1642547,AAI
5440,1923430,AAI
5441,2261340,AAI
5442,2332129,AAI
5443,1259195,AAC
5444,1237834,AAI
5445,1885636,AAC
5446,1519339,AAI
5447,2281818,AAI
5448,1454314,AAC
5449,1779139,AAC
5450,2139020,AAC
5451,1953593,AAC
5452,1670259,AAC
5453,1607824,AAI
5454,1328256,AAI
5455,1870346,AAI
5456,1761785,AAC
5457,1659858,AAC
5458,1554397,AAI
5459,1354656,AAI
5460,1651739,AAI
5461,1550393,AAI
5462,1676491,AAI
5463,1786788,AAC
5464,1922609,AAC
5465,1571480,AAI
5466,2016211,AAI
5467,1519902,AAC
5468,1620757,AAI
5469,2147327,AAC
5470,1206651,AAI
5471,1962316,AAI
5472,2138565,AAI
5473,2318637,AAC
5474,2029223,AAI
5475,1478290,AAI
5476,2300284,AAI
5477,1661055,AAC
5478,1818749,AAI
5479,1545427,AAI
5480,2189683,AAC
5481,2139426,AAI
5482,1439733,AAC
5483,1467410,AAI
5484,1875325,AAI
5485,1957227,AAI
5486,2019733,AAI
5487,1689665,AAI
5488,2009107,AAI
5489,1214254,AAC
5490,1858180,AAI
5491,2154263,AAI
5492,1793123,AAC
5493,2075671,AAI
5494,2181941,AAC
5495,1897127,AAC
5496,1994957,AAI
5497,1459930,AAC
5498,2121541,AAI
5499,1635912,AAC
5500,1740717,AAI
5501,1468561,AAI
5502,1403448,AAC
5503,1337876,AAC
5504,2117140,AAI
5505,1999353,AAC
5506,1477592,AAI
5507,1469451,AAI
5508,2073245,AAC
5509,2227728,AAC
5510,2102599,AAC
5511,1890864,AAC
5512,2035065,AAI
5513,1740540,AAI
5514,1595376,AAI
5515,1659852,AAI
5516,1771276,AAI
5517,1223775,AAI
5518,1792809,AAI
5519,1453448,AAI
5520,2148682,AAC
5521,1592722,AAI
5522,1454614,AAI
5523,1467678,AAI
5524,2159312,AAI
5525,1484634,AAC
5526,1325619,AAC
5527,1772236,AAC
5528,1692382,AAI
5529,2239411,AAC
5530,1741462,AAI
5531,1414116,AAI
5532,1969354,AAI
5533,2090851,AAC
5534,1664771,AAI
5535,1799963,AAI
5536,1666622,AAI
5537,2043468,AAI
5538,1309940,AAI
5539,2073207,AAC
5540,2020449,AAI
5541,2123211,AAI
5542,1592115,AAI
5543,1779460,AAI
5544,1964856,AAC
5545,2107012,AAI
5546,1776468,AAI
5547,1908295,AAI
5548,1403740,AAI
5549,1320549,AAI
5550,1571210,AAC
5551,2127433,AAC
5552,1672240,AAI
5553,2117630,AAI
5554,2007192,AAC
5555,1886880,AAI
5556,2105487,AAI
5557,1338116,AAI
5558,1786061,AAI
5559,1466513,AAI
5560,2115537,AAI
5561,1317446,AAI
5562,2006001,AAI
5563,1670945,AAI
5564,2098129,AAC
5565,2141823,AAI
5566,1143642,AAI
5567,1881203,AAI
5568,1551987,AAI
5569,2122972,AAI
5570,1472838,AAI
5571,1664168,AAC
5572,2088660,AAI
5573,1986002,AAI
5574,2116803,AAI
5575,1275207,AAC
5576,1617550,AAI
5577,1501015,AAC
5578,2156710,AAI
5579,1557531,AAC
5580,1576708,AAI
5581,2079981,AAI
5582,2105041,AAI
5583,1563240,AAC
5584,2377763,AAI
5585,2106731,AAI
5586,1220410,AAI
5587,2083478,AAI
5588,1661882,AAC
5589,1612390,AAC
5590,1530980,AAI
5591,1577223,AAI
5592,1443105,AAI
5593,2102467,AAI
5594,1783741,AAI
5595,2127504,AAC
5596,1573634,AAI
5597,1822488,AAC
5598,2175715,AAC
5599,1673766,AAI
5600,1258102,AAI
5601,2124692,AAC
5602,1889796,AAC
5603,1577879,AAI
5604,2027357,AAC
5605,2126356,AAC
5606,1565496,AAI
5607,2000033,AAI
5608,1667684,AAI
5609,2173648,AAI
5610,1216701,AAI
5611,1890822,AAI
5612,1379542,AAI
5613,1351732,AAC
5614,1804617,AAI
5615,1309175,AAI
5616,1841784,AAI
5617,1662340,AAI
5618,2081202,AAC
5619,1473924,AAC
5620,1435292,AAC
5621,1963146,AAI
5622,1774203,AAI
5623,2226385,AAI
5624,1155559,AAI
5625,1776209,AAI
5626,1863863,AAC
5627,1890039,AAC
5628,1512572,AAC
5629,2144848,AAC
5630,1451468,AAI
5631,2111196,AAC
5632,1695062,AAI
5633,2439715,AAI
5634,2033681,AAC
5635,2124613,AAI
5636,1816876,AAI
5637,2140962,AAI
5638,1789283,AAI
5639,1217544,AAC
5640,1929628,AAI
5641,1944569,AAI
5642,1324942,AAI
5643,2079410,AAC
5644,1202353,AAI
5645,2326080,AAC
5646,1536586,AAI
5647,2015046,AAI
5648,2127414,AAC
5649,1903666,AAC
5650,2054395,AAI
5651,1815253,AAI
5652,2059690,AAI
5653,1469496,AAC
5654,1719168,AAC
5655,1716765,AAC
5656,2358253,AAI
5657,1224663,AAI
5658,2085182,AAC
5659,1531271,AAC
5660,1730509,AAC
5661,1664055,AAC
5662,2080129,AAC
5663,1326050,AAI
5664,1653729,AAC
5665,1661040,AAI
5666,1576375,AAI
5667,1912837,AAC
5668,1946977,AAI
5669,2332429,AAI
5670,1218092,AAI
5671,1586377,AAI
5672,1792152,AAI
5673,1660652,AAC
5674,2135329,AAI
5675,1569560,AAI
5676,1205850,AAC
5677,2181597,AAI
5678,1971260,AAC
5679,2141686,AAI
5680,2194359,AAI
5681,1445556,AAI
5682,1313871,AAI
5683,1616676,AAI
5684,1585079,AAI
5685,1216558,AAI
5686,2043276,AAI
5687,1316688,AAI
5688,1453407,AAC
5689,1558615,AAC
5690,1790355,AAC
5691,2081011,AAC
5692,1320939,AAI
5693,2134704,AAC
5694,2113225,AAI
5695,2087273,AAI
5696,2138980,AAI
5697,2147372,AAC
5698,1449102,AAI
5699,1792379,AAI
5700,2088783,AAI
5701,2022746,AAI
5702,1549746,AAC
5703,1654393,AAI
5704,2430670,AAI
5705,1796151,AAC
5706,1384090,AAC
5707,1898673,AAI
5708,1504917,AAI
5709,2081882,AAI
5710,2048808,AAC
5711,1202124,AAI
5712,1449919,AAC
5713,1310384,AAC
5714,1921595,AAI
5715,1596131,AAI
5716,1654624,AAC
5717,1667349,AAI
5718,1927734,AAI
5719,1758165,AAI
5720,1211047,AAI
5721,1676270,AAI
5722,1659904,AAC
5723,1655240,AAI
5724,2180419,AAI
5725,1276063,AAI
5726,1784367,AAC
5727,1890997,AAC
5728,1352579,AAI
5729,2106658,AAC
5730,1327795,AAI
5731,1902195,AAI
5732,1221031,AAI
5733,1690239,AAI
5734,1674048,AAI
5735,1318579,AAC
5736,1319016,AAC
5737,1323262,AAC
5738,1425300,AAC
5739,1328621,AAI
5740,2103342,AAI
5741,2085965,AAI
5742,1562680,AAI
5743,1324685,AAI
5744,2026939,AAI
5745,1746791,AAI
5746,1739793,AAI
5747,2226509,AAI
5748,2138258,AAI
5749,1859449,AAI
5750,1655401,AAI
5751,2137863,AAI
5752,1276116,AAI
5753,1552096,AAI
5754,1358409,AAI
5755,1767333,AAC
5756,2078980,AAI
5757,1783666,AAI
5758,1812355,AAI
5759,1323105,AAI
5760,2117589,AAI
5761,2123732,AAI
5762,1139019,AAI
5763,1218099,AAC
5764,1209537,AAI
5765,1933612,AAI
5766,2142433,AAI
5767,1896530,AAC
5768,1461435,AAC
5769,1462727,AAC
5770,1738737,AAC
5771,1648791,AAC
5772,1871634,AAI
5773,2012590,AAC
5774,1323068,AAI
5775,2102331,AAI
5776,1223105,AAC
5777,1558429,AAC
5778,1466778,AAI
5779,2128943,AAI
5780,2091182,AAI
5781,2128774,AAC
5782,1571558,AAC
5783,1192344,AAC
5784,2070621,AAI
5785,1416874,AAI
5786,276409,AAI
5787,1468836,AAI
5788,2066725,AAC
5789,1191518,AAI
5790,1938376,AAI
5791,2100364,AAI
5792,1829429,AAI
5793,1890929,AAC
5794,2062560,AAI
5795,1503777,AAI
5796,2067434,AAI
5797,1566513,AAC
5798,1315134,AAI
5799,1380864,AAC
5800,2177059,AAI
5801,1776040,AAI
5802,2084523,AAI
5803,2112806,AAC
5804,2087833,AAI
5805,1989405,AAI
5806,2145234,AAI
5807,2131162,AAI
5808,2185952,AAI
5809,1660070,AAI
5810,1322438,AAC
5811,2023808,AAI
5812,1893212,AAI
5813,2440523,AAI
5814,2012496,AAI
5815,2188899,AAI
5816,1479210,AAI
5817,1598019,AAI
5818,1989338,AAI
5819,1322052,AAI
5820,2358938,AAC
5821,1272962,AAC
5822,1334749,AAI
5823,1679725,AAC
5824,1571673,AAC
5825,1315006,AAI
5826,1327201,AAI
5827,1315172,AAI
5828,1596449,AAI
5829,1202520,AAI
5830,1952022,AAC
5831,1897431,AAC
5832,1796916,AAC
5833,2004090,AAI
5834,1897309,AAI
5835,1774258,AAI
5836,1790679,AAI
5837,1558738,AAI
5838,2032503,AAI
5839,2017532,AAC
5840,1886849,AAI
5841,2086223,AAI
5842,2120845,AAI
5843,1790674,AAC
5844,2298057,AAC
5845,2143142,AAI
5846,1316982,AAC
5847,1907508,AAC
5848,2145675,AAI
5849,1331738,AAC
5850,2081203,AAI
5851,1226012,AAC
5852,1479810,AAI
5853,1333793,AAI
5854,1718292,AAI
5855,1886809,AAI
5856,2109760,AAC
5857,1457527,AAC
5858,1509335,AAI
5859,1517987,AAI
5860,1508335,AAI
5861,1965144,AAI
5862,2114926,AAI
5863,1214612,AAC
5864,1619099,AAI
5865,1784024,AAI
5866,1307945,AAI
5867,2155436,AAI
5868,1330184,AAC
5869,1957967,AAC
5870,1458740,AAI
5871,1956660,AAI
5872,2043331,AAI
5873,1880053,AAI
5874,2163716,AAI
5875,1778682,AAC
5876,1542836,AAI
5877,1320487,AAC
5878,1457366,AAI
5879,2163932,AAC
5880,2183944,AAC
5881,2131845,AAI
5882,2062717,AAC
5883,1327404,AAC
5884,1551307,AAC
5885,1680206,AAI
5886,2060527,AAC
5887,1422619,AAI
5888,1318552,AAC
5889,1792543,AAC
5890,1442392,AAC
5891,1256296,AAI
5892,1658364,AAI
5893,1311726,AAI
5894,2144924,AAI
5895,1958206,AAI
5896,1505619,AAI
5897,1460397,AAI
5898,1791047,AAI
5899,2091007,AAC
5900,1326979,AAI
5901,1569231,AAC
5902,1960863,AAI
5903,2179792,AAC
5904,1551472,AAC
5905,2201394,AAI
5906,1423007,AAI
5907,1218398,AAI
5908,1886706,AAI
5909,1595735,AAI
5910,1277616,AAI
5911,1242727,AAC
5912,1464535,AAI
5913,1817855,AAC
5914,1605808,AAI
5915,2187369,AAC
5916,1827579,AAI
5917,1890943,AAC
5918,1465813,AAI
5919,1562758,AAC
5920,1384323,AAI
5921,1216582,AAI
5922,1563255,AAI
5923,1962583,AAI
5924,1673912,AAI
5925,1139473,AAC
5926,1316757,AAC
5927,1557706,AAC
5928,2033878,AAC
5929,1502818,AAI
5930,1219461,AAI
5931,1798765,AAI
5932,2156577,AAC
5933,2113936,AAI
5934,2048646,AAC
5935,1381821,AAI
5936,1405784,AAI
5937,1660876,AAI
5938,1336119,AAI
5939,1671392,AAI
5940,1778129,AAI
5941,2086272,AAI
5942,1555990,AAI
5943,1364763,AAC
5944,1822134,AAI
5945,1437930,AAI
5946,1558073,AAI
5947,1458734,AAC
5948,1820220,AAI
5949,1779052,AAI
5950,1450239,AAC
5951,1577353,AAI
5952,1682061,AAC
5953,2066198,AAI
5954,1353919,AAI
5955,1420919,AAI
5956,1568138,AAC
5957,1607516,AAI
5958,1792573,AAI
5959,1660982,AAI
5960,2062325,AAI
5961,2187185,AAI
5962,2148089,AAI
5963,1804753,AAI
5964,2082518,AAI
5965,1246210,AAI
5966,2065818,AAI
5967,1983495,AAI
5968,1792641,AAI
5969,2043140,AAI
5970,2161792,AAC
5971,1321215,AAC
5972,2049999,AAC
5973,1459097,AAC
5974,1795129,AAI
5975,1576868,AAC
5976,1886748,AAC
5977,2085162,AAI
5978,1366573,AAI
5979,2114950,AAC
5980,2101455,AAI
5981,2073443,AAI
5982,1244576,AAI
5983,1305846,AAI
5984,1212735,AAC
5985,1265211,AAI
5986,1664218,AAI
5987,1956155,AAI
5988,2057944,AAI
5989,1316442,AAC
5990,2059655,AAI
5991,2149151,AAC
5992,2072695,AAI
5993,2100289,AAC
5994,1334029,AAI
5995,1906309,AAI
5996,1572620,AAC
5997,1290938,AAI
5998,2025554,AAI
5999,1203623,AAI
6000,2112342,AAI
6001,1242725,AAC
6002,1774800,AAC
6003,1961929,AAI
6004,1527174,AAI
6005,1305681,AAI
6006,2124353,AAI
6007,1784461,AAC
6008,1337214,AAC
6009,1644760,AAI
6010,1889179,AAI
6011,1785215,AAC
6012,2149644,AAI
6013,2042707,AAI
6014,1787809,AAI
6015,1373203,AAC
6016,1634150,AAC
6017,1970041,AAC
6018,1222291,AAI
6019,2073941,AAI
6020,1751866,AAI
6021,1680466,AAI
6022,2114528,AAI
6023,1964882,AAI
6024,1308776,AAC
6025,1664973,AAC
6026,1657888,AAI
6027,1792346,AAI
6028,1821486,AAI
6029,1887005,AAC
6030,2179263,AAI
6031,2164225,AAI
6032,2115561,AAI
6033,1318125,AAI
6034,2179155,AAI
6035,1489995,AAI
6036,1651809,AAI
6037,1323162,AAC
6038,1420735,AAI
6039,2051023,AAI
6040,2152278,AAI
6041,1914495,AAI
6042,1502092,AAI
6043,1488979,AAI
6044,1227054,AAC
6045,1577218,AAC
6046,1886620,AAI
6047,2095884,AAC
6048,2147217,AAI
6049,2375400,AAI
6050,1861325,AAC
6051,1655343,AAC
6052,1680878,AAI
6053,1848030,AAI
6054,1102303,AAI
6055,1725094,AAI
6056,1295680,AAI
6057,1666892,AAC
6058,1965997,AAC
6059,1895507,AAI
6060,1811528,AAC
6061,1213004,AAI
6062,1986913,AAI
6063,1682600,AAI
6064,1979751,AAC
6065,1326839,AAI
6066,1922336,AAI
6067,1908218,AAC
6068,1442067,AAI
6069,1105390,AAC
6070,2422104,AAC
6071,2112390,AAI
6072,2111424,AAI
6073,1593401,AAI
6074,2183755,AAC
6075,1560564,AAC
6076,2135973,AAC
6077,2060780,AAI
6078,1225853,AAI
6079,1975921,AAI
6080,2332784,AAC
6081,1678487,AAC
6082,2125315,AAI
6083,1271542,AAC
6084,1890130,AAC
6085,1543708,AAC
6086,2111326,AAC
6087,2319404,AAI
6088,1678479,AAI
6089,1695011,AAC
6090,1567516,AAC
6091,2124707,AAI
6092,2027821,AAI
6093,1740964,AAI
6094,2121550,AAI
6095,2103522,AAC
6096,2024549,AAI
6097,2098594,AAC
6098,1458061,AAI
6099,2102010,AAC
6100,1557311,AAI
6101,1660579,AAI
6102,1328763,AAC
6103,1792358,AAI
6104,1317974,AAI
6105,2101620,AAC
6106,1755807,AAC
6107,1550068,AAI
6108,2086486,AAC
6109,1651772,AAI
6110,1783498,AAI
6111,2130196,AAC
6112,1757125,AAC
6113,1473257,AAI
6114,1211762,AAC
6115,2430669,AAI
6116,1207343,AAI
6117,1211640,AAI
6118,2137966,AAI
6119,1602778,AAI
6120,1514592,AAI
6121,1862840,AAI
6122,1363926,AAI
6123,2154391,AAC
6124,1696102,AAC
6125,1868141,AAC
6126,2060557,AAI
6127,1231124,AAC
6128,2089709,AAI
6129,1337514,AAI
6130,2140421,AAI
6131,1576384,AAC
6132,2086017,AAI
6133,1578805,AAC
6134,2125942,AAC
6135,1213614,AAC
6136,2120382,AAC
6137,1596018,AAC
6138,2101676,AAI
6139,1786557,AAI
6140,1917260,AAI
6141,1633154,AAC
6142,1653529,AAC
6143,1248895,AAI
6144,2200996,AAI
6145,2134881,AAI
6146,2155619,AAI
6147,2081339,AAI
6148,1674289,AAC
6149,1791998,AAC
6150,1469440,AAC
6151,1487376,AAC
6152,2131617,AAI
6153,1890161,AAC
6154,1997589,AAC
6155,1227594,AAC
6156,1205229,AAI
6157,1890555,AAI
6158,1994529,AAI
6159,1935194,AAI
6160,2145203,AAC
6161,1659710,AAC
6162,2134397,AAC
6163,1654534,AAI
6164,2105172,AAI
6165,1837191,AAC
6166,1662553,AAI
6167,1974449,AAI
6168,1259447,AAC
6169,1764245,AAI
6170,2124673,AAI
6171,2093384,AAI
6172,1698240,AAI
6173,1736758,AAI
6174,1576738,AAC
6175,1475956,AAC
6176,1792911,AAI
6177,1463577,AAI
6178,2032895,AAI
6179,1858603,AAI
6180,1845498,AAI
6181,2036499,AAI
6182,1517913,AAI
6183,1774674,AAC
6184,1287356,AAI
6185,1788388,AAC
6186,2003552,AAC
6187,2386574,AAI
6188,1686260,AAI
6189,1846780,AAI
6190,1984784,AAI
6191,2014870,AAI
6192,1784005,AAI
6193,2027054,AAI
6194,1986822,AAI
6195,1209279,AAI
6196,2154048,AAC
6197,1577042,AAC
6198,1743181,AAI
6199,1539827,AAI
6200,2100240,AAI
6201,2045192,AAI
6202,1939526,AAI
6203,2041516,AAC
6204,2113945,AAI
6205,1793946,AAI
6206,1890562,AAI
6207,1781430,AAC
6208,2116597,AAC
6209,1425965,AAI
6210,2154935,AAI
6211,2024938,AAC
6212,2023397,AAI
6213,1795629,AAI
6214,2113851,AAI
6215,1579019,AAC
6216,1563297,AAC
6217,2077381,AAI
6218,2435595,AAI
6219,1577767,AAC
6220,1334859,AAI
6221,2164030,AAI
6222,1787282,AAI
6223,1463141,AAC
6224,1677975,AAI
6225,2139252,AAC
6226,2203383,AAI
6227,1774392,AAI
6228,1574031,AAI
6229,1938826,AAC
6230,2015850,AAI
6231,2229167,AAC
6232,1286220,AAC
6233,2152937,AAI
6234,2107941,AAI
6235,1960977,AAI
6236,1306386,AAI
6237,1689600,AAC
6238,1662419,AAC
6239,1932815,AAI
6240,2089082,AAI
6241,1660122,AAC
6242,1551947,AAC
6243,1563817,AAI
6244,1572407,AAI
6245,1326241,AAI
6246,1357439,AAC
6247,2084929,AAI
6248,1576794,AAI
6249,1269296,AAI
6250,2099131,AAC
6251,1618457,AAI
6252,2070222,AAC
6253,2050883,AAC
6254,1381833,AAI
6255,2118423,AAI
6256,1654169,AAI
6257,2016309,AAI
6258,1567036,AAI
6259,1855002,AAI
6260,1244673,AAC
6261,1246883,AAI
6262,1663865,AAI
6263,1451215,AAI
6264,1444019,AAC
6265,1542987,AAI
6266,1443077,AAI
6267,2124750,AAI
6268,1466792,AAI
6269,1562872,AAI
6270,1609494,AAC
6271,1957403,AAC
6272,2123564,AAI
6273,1660252,AAC
6274,2101643,AAC
6275,1796112,AAC
6276,1220983,AAI
6277,2103675,AAI
6278,1381483,AAI
6279,2015755,AAC
6280,1560857,AAI
6281,1224308,AAI
6282,1213037,AAC
6283,1938480,AAI
6284,2061140,AAI
6285,2282663,AAC
6286,2033225,AAC
6287,1660561,AAI
6288,1415104,AAI
6289,1952644,AAC
6290,1797410,AAI
6291,1312498,AAC
6292,1789993,AAI
6293,1851935,AAC
6294,1456752,AAI
6295,2071193,AAC
6296,2070523,AAC
6297,1579346,AAI
6298,1781708,AAI
6299,1679280,AAI
6300,1793439,AAI
6301,1307778,AAI
6302,1317600,AAC
6303,1647223,AAC
6304,1491311,AAI
6305,1506687,AAC
6306,1257071,AAI
6307,2102086,AAC
6308,1218251,AAC
6309,1868122,AAC
6310,1886675,AAC
6311,1573835,AAC
6312,1969956,AAI
6313,1543056,AAI
6314,2111236,AAC
6315,2133963,AAC
6316,1956805,AAI
6317,2193665,AAI
6318,1257494,AAI
6319,1774080,AAI
6320,1657118,AAI
6321,1668792,AAC
6322,2430282,AAC
6323,1939646,AAI
6324,2102871,AAI
6325,1956203,AAC
6326,1962452,AAI
6327,2089647,AAI
6328,1488035,AAC
6329,1558137,AAI
6330,1445180,AAC
6331,1334281,AAI
6332,2019334,AAI
6333,1468794,AAC
6334,1986256,AAI
6335,1979806,AAI
6336,1356431,AAI
6337,1782251,AAI
6338,2115064,AAI
6339,1334133,AAC
6340,1992563,AAI
6341,1382999,AAI
6342,2157052,AAC
6343,1513240,AAC
6344,2332678,AAI
6345,2316029,AAC
6346,1192948,AAC
6347,1885771,AAI
6348,2187380,AAC
6349,1872024,AAI
6350,2023488,AAC
6351,1310282,AAC
6352,2332888,AAI
6353,1719346,AAI
6354,1463309,AAC
6355,1886821,AAC
6356,1823055,AAI
6357,1276444,AAI
6358,1199530,AAC
6359,2093975,AAI
6360,1352439,AAI
6361,1302892,AAC
6362,1363442,AAI
6363,1681337,AAC
6364,2061831,AAI
6365,2122877,AAI
6366,1288599,AAC
6367,1670154,AAC
6368,1653495,AAI
6369,1692683,AAI
6370,1464434,AAI
6371,1921361,AAI
6372,2332669,AAC
6373,1559757,AAC
6374,2259534,AAI
6375,1323519,AAI
6376,1227131,AAC
6377,1948230,AAC
6378,2143069,AAI
6379,1782410,AAI
6380,1782770,AAC
6381,1374926,AAC
6382,1796156,AAC
6383,1544544,AAC
6384,1664287,AAI
6385,1444571,AAI
6386,1884260,AAI
6387,1352208,AAI
6388,1453941,AAC
6389,1220348,AAC
6390,1458586,AAI
6391,1790698,AAI
6392,1370954,AAI
6393,2024848,AAI
6394,1660482,AAI
6395,2073498,AAC
6396,1474032,AAI
6397,1298560,AAI
6398,1479458,AAC
6399,2059017,AAC
6400,1460788,AAC
6401,1788301,AAC
6402,1498580,AAI
6403,2239692,AAI
6404,1835426,AAI
6405,2023837,AAI
6406,1598830,AAI
6407,1333649,AAC
